"sessie_type","duur","tarief","tarief_buiten_kantoortijden"
"Psychosociaal consult","60 min.","€ 107.00","€ 127.00"
"Psychosociaal consult lang","90 min.","€ 159,00","€ 179,00"
"Coaching","60 min.","€ 128.50","€ 148.50"
"Relatietherapie","90 min.","€ 185.00","€ 205,00"
